event_id,event_return,days_count,announcement_date,ticker,year
STLD_20230419,0.05351357420506386,5,2023-04-19T00:00:00.000000,STLD,2023
NWS_20040211,0.06717598718269091,5,2004-02-11T00:00:00.000000,NWS,2004
OSBC_20200722,0.07772002740755046,5,2020-07-22T00:00:00.000000,OSBC,2020
NVLS_20100421,0.043234503026350346,5,2010-04-21T00:00:00.000000,NVLS,2010
AQMS_20181107,0.13537195337136754,5,2018-11-07T00:00:00.000000,AQMS,2018
ECHO_20101103,-0.1619713750140418,5,2010-11-03T00:00:00.000000,ECHO,2010
SMBI_20051026,-0.05502995983324588,5,2005-10-26T00:00:00.000000,SMBI,2005
VRRM_20230809,-0.029887069939665833,5,2023-08-09T00:00:00.000000,VRRM,2023
CKSW_20100721,-0.05631416518074317,5,2010-07-21T00:00:00.000000,CKSW,2010
RESC_20011128,0.10894353973185655,5,2001-11-28T00:00:00.000000,RESC,2001
CNQR_20000726,-0.21917760270300413,5,2000-07-26T00:00:00.000000,CNQR,2000
EDMC_20051109,-0.03595373702386029,5,2005-11-09T00:00:00.000000,EDMC,2005
CERS_20191030,0.05454634908617395,5,2019-10-30T00:00:00.000000,CERS,2019
PSMT_20080409,-0.04821490936915007,5,2008-04-09T00:00:00.000000,PSMT,2008
IDSY_20180502,-0.048922363680471315,5,2018-05-02T00:00:00.000000,IDSY,2018
AAON_20040211,0.018827345066264156,5,2004-02-11T00:00:00.000000,AAON,2004
CACH_20061025,0.16485858727359326,5,2006-10-25T00:00:00.000000,CACH,2006
PJC_20061018,0.08749507803857193,5,2006-10-18T00:00:00.000000,PJC,2006
PSEC_20240508,0.04588896326171099,5,2024-05-08T00:00:00.000000,PSEC,2024
CWTR_20090225,-0.17961220237667908,5,2009-02-25T00:00:00.000000,CWTR,2009
UHCO_20001115,3.693495831402771e-7,5,2000-11-15T00:00:00.000000,UHCO,2000
PSEC_20180207,0.05946769504712868,5,2018-02-07T00:00:00.000000,PSEC,2018
CLZR_20050824,-0.09497222118230286,5,2005-08-24T00:00:00.000000,CLZR,2005
CSL_20240724,0.018368393843883224,5,2024-07-24T00:00:00.000000,CSL,2024
RUN_20230503,-0.161121296722317,5,2023-05-03T00:00:00.000000,RUN,2023
PBY_20020515,-0.04088367602870402,5,2002-05-15T00:00:00.000000,PBY,2002
JEC_20011031,-0.004309434204869844,5,2001-10-31T00:00:00.000000,JEC,2001
OESX_20210804,-9.619548757555663e-8,5,2021-08-04T00:00:00.000000,OESX,2021
BUTL_20030305,-0.25454574371405414,5,2003-03-05T00:00:00.000000,BUTL,2003
BPMC_20220216,-0.18601328089215385,5,2022-02-16T00:00:00.000000,BPMC,2022
NWGN_20000726,-0.08181853975657638,5,2000-07-26T00:00:00.000000,NWGN,2000
SSTI_20060719,-0.030054489103624737,5,2006-07-19T00:00:00.000000,SSTI,2006
ISYS_20110209,-0.018722263954617735,5,2011-02-09T00:00:00.000000,ISYS,2011
LFUS_20200129,-0.06796160577362442,5,2020-01-29T00:00:00.000000,LFUS,2020
DUK_20020417,-0.012468268766806512,5,2002-04-17T00:00:00.000000,DUK,2002
LTD_20081119,-0.15094372656948563,5,2008-11-19T00:00:00.000000,LTD,2008
HPP_20110216,0.003367756166116953,5,2011-02-16T00:00:00.000000,HPP,2011
SONS_20001011,-0.07692336245624554,5,2000-10-11T00:00:00.000000,SONS,2000
FTDR_20200226,-0.0920771593176607,5,2020-02-26T00:00:00.000000,FTDR,2020
CURI_20221109,0.42622961735129805,5,2022-11-09T00:00:00.000000,CURI,2022
ELC_20090812,0.15256402973799998,5,2009-08-12T00:00:00.000000,ELC,2009
DYP_20100210,-0.04606796621311238,5,2010-02-10T00:00:00.000000,DYP,2010
PCR_20010509,-0.04000106148102622,5,2001-05-09T00:00:00.000000,PCR,2001
INVZ_20240508,-0.024793416078503383,5,2024-05-08T00:00:00.000000,INVZ,2024
QTRN_20020417,-0.07904467622748668,5,2002-04-17T00:00:00.000000,QTRN,2002
AAPL_20031015,-0.03927229158776824,5,2003-10-15T00:00:00.000000,AAPL,2003
CNST_20201021,0.046712899760147364,5,2020-10-21T00:00:00.000000,CNST,2020
NSC_20070425,-0.043525183792631594,5,2007-04-25T00:00:00.000000,NSC,2007
SONS_20021009,-0.04000025248004624,5,2002-10-09T00:00:00.000000,SONS,2002
GRMN_20201028,0.03153507510652509,5,2020-10-28T00:00:00.000000,GRMN,2020
AGN_20110803,-0.05325274481464237,5,2011-08-03T00:00:00.000000,AGN,2011
ESPD_20010801,-0.06017621722850508,5,2001-08-01T00:00:00.000000,ESPD,2001
JOYG_20090902,-0.039510628837397976,5,2009-09-02T00:00:00.000000,JOYG,2009
PIR_20190626,-0.3353929505933251,5,2019-06-26T00:00:00.000000,PIR,2019
BA_20030723,-0.02008948542963329,5,2003-07-23T00:00:00.000000,BA,2003
NTRS_20111019,0.08285872554139329,5,2011-10-19T00:00:00.000000,NTRS,2011
NTEC_20031105,-0.01103059872377099,5,2003-11-05T00:00:00.000000,NTEC,2003
BRE_20041013,-0.01718063989431462,5,2004-10-13T00:00:00.000000,BRE,2004
UTL_20010502,-0.03269185912084249,5,2001-05-02T00:00:00.000000,UTL,2001
JRVR_20060802,-0.025556256166382796,5,2006-08-02T00:00:00.000000,JRVR,2006
TSCO_20101020,-0.03330031567037306,5,2010-10-20T00:00:00.000000,TSCO,2010
KMPH_20161109,0.08000144556206723,5,2016-11-09T00:00:00.000000,KMPH,2016
DISH_20190213,-0.020291345130203697,5,2019-02-13T00:00:00.000000,DISH,2019
NEWP_20110202,-0.021179870139933388,5,2011-02-02T00:00:00.000000,NEWP,2011
RAAS_20210811,0.017659888968787563,5,2021-08-11T00:00:00.000000,RAAS,2021
ARIA_20000301,1.0298504408577318,5,2000-03-01T00:00:00.000000,ARIA,2000
FGXI_20090805,0.017410799646542907,5,2009-08-05T00:00:00.000000,FGXI,2009
PETD_20040505,-0.0784386335379057,5,2004-05-05T00:00:00.000000,PETD,2004
CABG_20051102,-0.038246085055921974,5,2005-11-02T00:00:00.000000,CABG,2005
ALTG_20231108,0.1217392627754581,5,2023-11-08T00:00:00.000000,ALTG,2023
PNBC_20110330,-0.0025786047463611794,5,2011-03-30T00:00:00.000000,PNBC,2011
FMNB_20221026,0.02842110016894228,5,2022-10-26T00:00:00.000000,FMNB,2022
MCF_20110209,-0.027109633935870292,5,2011-02-09T00:00:00.000000,MCF,2011
MMC_20081105,-0.1280731617008759,5,2008-11-05T00:00:00.000000,MMC,2008
ESSA_20081029,0.07192577975087344,5,2008-10-29T00:00:00.000000,ESSA,2008
UBET_20090812,-0.200000928252826,5,2009-08-12T00:00:00.000000,UBET,2009
FPL_20170726,0.010670947615071036,5,2017-07-26T00:00:00.000000,FPL,2017
FCCO_20220720,0.015864680930707475,5,2022-07-20T00:00:00.000000,FCCO,2022
ARB_20000329,-0.03525026219535887,5,2000-03-29T00:00:00.000000,ARB,2000
MUR_20100127,-0.03184266997032159,5,2010-01-27T00:00:00.000000,MUR,2010
VKTX_20171108,0.14644452125725493,5,2017-11-08T00:00:00.000000,VKTX,2017
PMD_20001108,0.0,5,2000-11-08T00:00:00.000000,PMD,2000
OLK_20211110,-0.2765662040108984,5,2021-11-10T00:00:00.000000,OLK,2021
PBKS_20080116,-0.0707898891101133,5,2008-01-16T00:00:00.000000,PBKS,2008
MLNX_20070725,-0.15617588718626052,5,2007-07-25T00:00:00.000000,MLNX,2007
UAL_20001018,-0.0504896866042418,5,2000-10-18T00:00:00.000000,UAL,2000
AMEN_20070815,0.024838817285087078,5,2007-08-15T00:00:00.000000,AMEN,2007
NUHC_20021009,-0.08743713794998886,5,2002-10-09T00:00:00.000000,NUHC,2002
LMLP_20070613,0.16013132404418462,5,2007-06-13T00:00:00.000000,LMLP,2007
FFBH_20030730,0.005482415062989077,5,2003-07-30T00:00:00.000000,FFBH,2003
SHLR_20000209,0.051020097091491357,5,2000-02-09T00:00:00.000000,SHLR,2000
JASO_20170524,-0.04027747568963125,5,2017-05-24T00:00:00.000000,JASO,2017
WWW_20000712,0.0931671238910936,5,2000-07-12T00:00:00.000000,WWW,2000
WMPN_20240417,0.0008163163836441001,5,2024-04-17T00:00:00.000000,WMPN,2024
BCH_20081029,0.3084882780299445,5,2008-10-29T00:00:00.000000,BCH,2008
GEHL_20040728,-7.579368573873424e-7,5,2004-07-28T00:00:00.000000,GEHL,2004
GNRC_20180801,0.055860045334087616,5,2018-08-01T00:00:00.000000,GNRC,2018
CHWY_20231206,0.055676037521422694,5,2023-12-06T00:00:00.000000,CHWY,2023
BKMU_20050720,0.015069961824755174,5,2005-07-20T00:00:00.000000,BKMU,2005
UVSP_20100127,0.001709810627944508,5,2010-01-27T00:00:00.000000,UVSP,2010
PG_20220420,0.02261234286407965,5,2022-04-20T00:00:00.000000,PG,2022
MKSI_20200729,0.06466191313560232,5,2020-07-29T00:00:00.000000,MKSI,2020
OBNK_20200422,-0.04805967321578697,5,2020-04-22T00:00:00.000000,OBNK,2020
EQR_20030205,-0.03641521909254042,5,2003-02-05T00:00:00.000000,EQR,2003
ESLR_20030507,0.006535145564867451,5,2003-05-07T00:00:00.000000,ESLR,2003
TELK_20031029,-0.052263417581742244,5,2003-10-29T00:00:00.000000,TELK,2003
UQM_20030723,0.05970140416724301,5,2003-07-23T00:00:00.000000,UQM,2003
DNBF_20100728,0.05103542745321943,5,2010-07-28T00:00:00.000000,DNBF,2010
INOD_20071114,0.3868420168847133,5,2007-11-14T00:00:00.000000,INOD,2007
AINN_20030716,0.4000015625468891,5,2003-07-16T00:00:00.000000,AINN,2003
LM_20110126,-0.040463806722650264,5,2011-01-26T00:00:00.000000,LM,2011
TRK_20170426,-0.07530739828404609,5,2017-04-26T00:00:00.000000,TRK,2017
ALJ_20160504,-0.11333386423798142,5,2016-05-04T00:00:00.000000,ALJ,2016
HUBG_20010207,0.03571428401186627,5,2001-02-07T00:00:00.000000,HUBG,2001
TASR_20060426,0.03481592623516949,5,2006-04-26T00:00:00.000000,TASR,2006
QDEL_20170208,0.05378527298557012,5,2017-02-08T00:00:00.000000,QDEL,2017
IAAC_20060809,0.08396068936863377,5,2006-08-09T00:00:00.000000,IAAC,2006
AMSG_20010718,-0.018902682987093078,5,2001-07-18T00:00:00.000000,AMSG,2001
QGEN_20210210,0.03683171859419754,5,2021-02-10T00:00:00.000000,QGEN,2021
PINE_20200722,-0.008152331456892536,5,2020-07-22T00:00:00.000000,PINE,2020
AXLA_20220330,-0.09219888235535101,5,2022-03-30T00:00:00.000000,AXLA,2022
CATY_20110720,-0.01848316378020043,5,2011-07-20T00:00:00.000000,CATY,2011
PVFC_20051019,0.024846375215389127,5,2005-10-19T00:00:00.000000,PVFC,2005
SUSQ_20100127,0.04111306499688139,5,2010-01-27T00:00:00.000000,SUSQ,2010
ROK_20010418,0.04637418158089179,5,2001-04-18T00:00:00.000000,ROK,2001
TDDD_20010307,-6.819345924613529e-7,5,2001-03-07T00:00:00.000000,TDDD,2001
LFL_20170315,0.16650081100234093,5,2017-03-15T00:00:00.000000,LFL,2017
SWSI_20070808,0.23134094877204903,5,2007-08-08T00:00:00.000000,SWSI,2007
ONDI_20010207,-0.02985055773036349,5,2001-02-07T00:00:00.000000,ONDI,2001
NMTI_20050511,0.017743865265188674,5,2005-05-11T00:00:00.000000,NMTI,2005
GORO_20230726,-0.05593435875601227,5,2023-07-26T00:00:00.000000,GORO,2023
IRI_20031105,0.20533251381844875,5,2003-11-05T00:00:00.000000,IRI,2003
NSIT_20190501,0.03835750157413864,5,2019-05-01T00:00:00.000000,NSIT,2019
PSSI_20100512,0.03996341432094508,5,2010-05-12T00:00:00.000000,PSSI,2010
CNBA_20000412,0.03007523259623346,5,2000-04-12T00:00:00.000000,CNBA,2000
AMBI_20000823,-0.07142886993498798,5,2000-08-23T00:00:00.000000,AMBI,2000
MRCC_20200805,0.15165915241759942,5,2020-08-05T00:00:00.000000,MRCC,2020
DWSN_20090204,0.06967970209257612,5,2009-02-04T00:00:00.000000,DWSN,2009
EQIX_20060208,0.02172472807553083,5,2006-02-08T00:00:00.000000,EQIX,2006
HMC_20230809,0.033387071076690145,5,2023-08-09T00:00:00.000000,HMC,2023
TNB_20040211,0.055420813619459386,5,2004-02-11T00:00:00.000000,TNB,2004
CPSI_20020724,0.025641050372692487,5,2002-07-24T00:00:00.000000,CPSI,2002
USU_20060503,0.1070870256059826,5,2006-05-03T00:00:00.000000,USU,2006
SPLI_20001025,-0.16154822171953687,5,2000-10-25T00:00:00.000000,SPLI,2000
BVSN_20040721,-0.13749972083306006,5,2004-07-21T00:00:00.000000,BVSN,2004
SSYS_20090729,0.32493770035134917,5,2009-07-29T00:00:00.000000,SSYS,2009
IWOV_20040721,-0.009434077602678226,5,2004-07-21T00:00:00.000000,IWOV,2004
EQIX_20090722,0.06890529794388622,5,2009-07-22T00:00:00.000000,EQIX,2009
SCS_20210922,-0.07991146919697711,5,2021-09-22T00:00:00.000000,SCS,2021
FTEK_20091104,-0.06482254756167105,5,2009-11-04T00:00:00.000000,FTEK,2009
EARN_20221109,0.05465187977206498,5,2022-11-09T00:00:00.000000,EARN,2022
VLO_20040428,0.04627562417679432,5,2004-04-28T00:00:00.000000,VLO,2004
FNA_20220803,0.03526416243208641,5,2022-08-03T00:00:00.000000,FNA,2022
CNLG_20081029,-0.1835067351254146,5,2008-10-29T00:00:00.000000,CNLG,2008
WHRT_20041027,-0.060869745144138454,5,2004-10-27T00:00:00.000000,WHRT,2004
PMNT_20240814,-0.12408717203884212,5,2024-08-14T00:00:00.000000,PMNT,2024
SBGI_20230802,0.05107273125854772,5,2023-08-02T00:00:00.000000,SBGI,2023
WSCI_20090325,-0.024667798666459073,5,2009-03-25T00:00:00.000000,WSCI,2009
ALGN_20191023,0.1379273560673162,5,2019-10-23T00:00:00.000000,ALGN,2019
AMFI_20070718,-0.05535624627787705,5,2007-07-18T00:00:00.000000,AMFI,2007
LNDC_20210407,-0.06773266203996176,5,2021-04-07T00:00:00.000000,LNDC,2021
GSLC_20020717,-0.011451585295451538,5,2002-07-17T00:00:00.000000,GSLC,2002
MAXR_20181031,-0.40981864668938706,5,2018-10-31T00:00:00.000000,MAXR,2018
AXS_20040211,-0.03742107068029166,5,2004-02-11T00:00:00.000000,AXS,2004
MRAM_20230802,0.09554840215905336,5,2023-08-02T00:00:00.000000,MRAM,2023
VLNC_20100804,0.12500069432816474,5,2010-08-04T00:00:00.000000,VLNC,2010
LNC_20210804,0.09315119797168037,5,2021-08-04T00:00:00.000000,LNC,2021
CYBE_20060426,0.003942513418062843,5,2006-04-26T00:00:00.000000,CYBE,2006
NSPH_20110216,-0.0484324727343729,5,2011-02-16T00:00:00.000000,NSPH,2011
CBA_20010131,0.077705703192531,5,2001-01-31T00:00:00.000000,CBA,2001
LOW_20210818,0.09290802674840659,5,2021-08-18T00:00:00.000000,LOW,2021
TGLS_20180509,0.025166974166857203,5,2018-05-09T00:00:00.000000,TGLS,2018
CSU_20101103,0.09899307105202526,5,2010-11-03T00:00:00.000000,CSU,2010
VLN_20221109,0.06933418265809954,5,2022-11-09T00:00:00.000000,VLN,2022
LXP_20170301,-0.04986628502924573,5,2017-03-01T00:00:00.000000,LXP,2017
EDRY_20210804,0.058166040385495554,5,2021-08-04T00:00:00.000000,EDRY,2021
IDEX_20210310,0.17894696230259677,5,2021-03-10T00:00:00.000000,IDEX,2021
PLA_20030806,0.007646785438426784,5,2003-08-06T00:00:00.000000,PLA,2003
HBOS_20060215,-0.005603852056124681,5,2006-02-15T00:00:00.000000,HBOS,2006
MDT_20030212,0.01494282535191127,5,2003-02-12T00:00:00.000000,MDT,2003
DAVE_20080227,0.01805300786232511,5,2008-02-27T00:00:00.000000,DAVE,2008
PRAA_20101027,0.0010453434335231382,5,2010-10-27T00:00:00.000000,PRAA,2010
ASTT_20051214,-0.15492871545923226,5,2005-12-14T00:00:00.000000,ASTT,2005
PMOR_20001108,-1.8809525015317519e-7,5,2000-11-08T00:00:00.000000,PMOR,2000
DTST_20240515,0.0614032132413711,5,2024-05-15T00:00:00.000000,DTST,2024
ABD_20110518,-0.0572967872706307,5,2011-05-18T00:00:00.000000,ABD,2011
WAAS_20180808,0.023680271551363097,5,2018-08-08T00:00:00.000000,WAAS,2018
CHNL_20000301,0.04797103480859488,5,2000-03-01T00:00:00.000000,CHNL,2000
TUP_20191030,-0.4030670575781038,5,2019-10-30T00:00:00.000000,TUP,2019
PNSN_20070801,-0.038867531122407595,5,2007-08-01T00:00:00.000000,PNSN,2007
REXR_20230208,-0.04433331607474411,5,2023-02-08T00:00:00.000000,REXR,2023
UVV_20180523,0.3735699754452879,5,2018-05-23T00:00:00.000000,UVV,2018
STKL_20060802,0.03793186528301784,5,2006-08-02T00:00:00.000000,STKL,2006
SVU_20170111,-0.10736952595936056,5,2017-01-11T00:00:00.000000,SVU,2017
DNY_20021023,-0.039223534315868225,5,2002-10-23T00:00:00.000000,DNY,2002
MISI_20010425,-0.10679576015530612,5,2001-04-25T00:00:00.000000,MISI,2001
GRMN_20041027,0.07828335122767682,5,2004-10-27T00:00:00.000000,GRMN,2004
MDU_20210203,0.01977956352915533,5,2021-02-03T00:00:00.000000,MDU,2021
QLGC_20021016,0.30878356519156824,5,2002-10-16T00:00:00.000000,QLGC,2002
SRRK_20190814,0.008483159018574327,5,2019-08-14T00:00:00.000000,SRRK,2019
FTK_20070509,0.17955532623993364,5,2007-05-09T00:00:00.000000,FTK,2007
GIII_20190605,-0.02059828796884966,5,2019-06-05T00:00:00.000000,GIII,2019
PPL_20240501,0.03960042066748559,5,2024-05-01T00:00:00.000000,PPL,2024
SPEC_20090107,0.3627809442424128,5,2009-01-07T00:00:00.000000,SPEC,2009
LLY_20031022,0.08387952323752135,5,2003-10-22T00:00:00.000000,LLY,2003
PYX_20040721,-0.0911490585435285,5,2004-07-21T00:00:00.000000,PYX,2004
WWY_20001025,0.06091383296763064,5,2000-10-25T00:00:00.000000,WWY,2000
TFN_20050316,0.02542388389842376,5,2005-03-16T00:00:00.000000,TFN,2005
SNES_20171108,-0.3252598829350012,5,2017-11-08T00:00:00.000000,SNES,2017
MAXR_20211103,0.20677865285281416,5,2021-11-03T00:00:00.000000,MAXR,2021
SCKT_20240501,0.06653586154927549,5,2024-05-01T00:00:00.000000,SCKT,2024
VRSK_20240731,-0.04753971647906108,5,2024-07-31T00:00:00.000000,VRSK,2024
RMR_20210428,-0.004526379727188057,5,2021-04-28T00:00:00.000000,RMR,2021
BKMU_20060719,0.016905400665620407,5,2006-07-19T00:00:00.000000,BKMU,2006
HNVR_20230125,-0.004252770122146421,5,2023-01-25T00:00:00.000000,HNVR,2023
CHDN_20200729,0.04181673026088362,5,2020-07-29T00:00:00.000000,CHDN,2020
AIRG_20240508,0.019047382616502517,5,2024-05-08T00:00:00.000000,AIRG,2024
TMO_20030205,-0.0313710610759953,5,2003-02-05T00:00:00.000000,TMO,2003
SLAB_20080730,0.01432507491974011,5,2008-07-30T00:00:00.000000,SLAB,2008
ELRN_20030312,0.07274261596895837,5,2003-03-12T00:00:00.000000,ELRN,2003
MCCC_20000503,-0.09090919655569829,5,2000-05-03T00:00:00.000000,MCCC,2000
DNBF_20110126,0.005322268512174988,5,2011-01-26T00:00:00.000000,DNBF,2011
TLRY_20230726,0.35119081672018004,5,2023-07-26T00:00:00.000000,TLRY,2023
VYGR_20181107,-0.12871248166808624,5,2018-11-07T00:00:00.000000,VYGR,2018
MMSI_20240228,-0.0444810363498922,5,2024-02-28T00:00:00.000000,MMSI,2024
ZNDT_20000809,-0.18367242091968106,5,2000-08-09T00:00:00.000000,ZNDT,2000
ARBA_20021023,-0.049773149238673264,5,2002-10-23T00:00:00.000000,ARBA,2002
APF_20071212,-0.08572551319499255,5,2007-12-12T00:00:00.000000,APF,2007
FFG_20011031,-0.027235609707586872,5,2001-10-31T00:00:00.000000,FFG,2001
SNE_20210203,0.21941219692260505,5,2021-02-03T00:00:00.000000,SNE,2021
ACON_20240814,-0.20840777386575648,5,2024-08-14T00:00:00.000000,ACON,2024
CYSV_20021030,0.057017590707604926,5,2002-10-30T00:00:00.000000,CYSV,2002
UTHR_20190227,0.07218827620533963,5,2019-02-27T00:00:00.000000,UTHR,2019
SECX_20000510,-0.04166725569419316,5,2000-05-10T00:00:00.000000,SECX,2000
EDAP_20040310,0.06077401141004568,5,2004-03-10T00:00:00.000000,EDAP,2004
OIIM_20010502,0.03448354651583485,5,2001-05-02T00:00:00.000000,OIIM,2001
FUTR_20010815,0.09142884092848602,5,2001-08-15T00:00:00.000000,FUTR,2001
LHMS_20030910,-0.04177303733480908,5,2003-09-10T00:00:00.000000,LHMS,2003
MPET_20011114,-0.07142758342349698,5,2001-11-14T00:00:00.000000,MPET,2001
ADGE_20160504,0.10000051086477746,5,2016-05-04T00:00:00.000000,ADGE,2016
EVA_20211103,0.017623369221200225,5,2021-11-03T00:00:00.000000,EVA,2021
AFRM_20240828,0.3989183911442964,5,2024-08-28T00:00:00.000000,AFRM,2024
LADR_20190227,-0.018042909175909783,5,2019-02-27T00:00:00.000000,LADR,2019
CNXT_20050727,0.015957578631393687,5,2005-07-27T00:00:00.000000,CNXT,2005
PBCP_20010725,0.04612934730012097,5,2001-07-25T00:00:00.000000,PBCP,2001
RCL_20190501,0.08030702880080054,5,2019-05-01T00:00:00.000000,RCL,2019
SCMF_20061025,-0.008000063487999975,5,2006-10-25T00:00:00.000000,SCMF,2006
RGCO_20030430,0.013374228839935443,5,2003-04-30T00:00:00.000000,RGCO,2003
QRVO_20240501,-0.1781589416304018,5,2024-05-01T00:00:00.000000,QRVO,2024
EXAC_20020724,0.13342605658793016,5,2002-07-24T00:00:00.000000,EXAC,2002
GAIA_20091104,0.015313314757200436,5,2009-11-04T00:00:00.000000,GAIA,2009
HMC_20070725,-0.043722608032750854,5,2007-07-25T00:00:00.000000,HMC,2007
FSLY_20240807,-0.2450062173297104,5,2024-08-07T00:00:00.000000,FSLY,2024
BXSL_20231108,-0.009243115153031667,5,2023-11-08T00:00:00.000000,BXSL,2023
BW_20040728,0.016853589801138158,5,2004-07-28T00:00:00.000000,BW,2004
VFLX_20000607,-0.015789853646709706,5,2000-06-07T00:00:00.000000,VFLX,2000
WXS_20090211,0.13816409326172563,5,2009-02-11T00:00:00.000000,WXS,2009
KAR_20240807,-0.03354257047109899,5,2024-08-07T00:00:00.000000,KAR,2024
ABT_20011010,0.0027632046881134187,5,2001-10-10T00:00:00.000000,ABT,2001
MOG_20010131,-4.956220001073319e-7,5,2001-01-31T00:00:00.000000,MOG,2001
MAA_20240207,-0.027187763117250463,5,2024-02-07T00:00:00.000000,MAA,2024
SPNC_20081029,0.08695734443700553,5,2008-10-29T00:00:00.000000,SPNC,2008
NLY_20220209,-0.02641964402013719,5,2022-02-09T00:00:00.000000,NLY,2022
UGI_20060201,-0.017327231505035012,5,2006-02-01T00:00:00.000000,UGI,2006
XPEV_20230524,-0.09090924507690157,5,2023-05-24T00:00:00.000000,XPEV,2023
NDN_20101103,-0.04733988502389641,5,2010-11-03T00:00:00.000000,NDN,2010
CORI_20030205,0.11111095927723125,5,2003-02-05T00:00:00.000000,CORI,2003
ENTG_20051012,-0.097835863479376,5,2005-10-12T00:00:00.000000,ENTG,2005
AIG_20040211,0.035190280955341935,5,2004-02-11T00:00:00.000000,AIG,2004
NLOP_20240306,-0.046702428773598426,5,2024-03-06T00:00:00.000000,NLOP,2024
SDS_20100804,-0.039005508132627265,5,2010-08-04T00:00:00.000000,SDS,2010
PKX_20080109,-0.021827156079112342,5,2008-01-09T00:00:00.000000,PKX,2008
SFBS_20181017,0.02930329518903374,5,2018-10-17T00:00:00.000000,SFBS,2018
BBI_20030723,0.022085279020767734,5,2003-07-23T00:00:00.000000,BBI,2003
NEON_20001018,0.011856507882703982,5,2000-10-18T00:00:00.000000,NEON,2000
YANB_20041020,0.03397509868318327,5,2004-10-20T00:00:00.000000,YANB,2004
SRX_20060201,0.09114198431049858,5,2006-02-01T00:00:00.000000,SRX,2006
TXT_20111019,0.02858813041076469,5,2011-10-19T00:00:00.000000,TXT,2011
ZILA_20011205,0.012658418949690775,5,2001-12-05T00:00:00.000000,ZILA,2001
FTNT_20170726,-0.07183485836695314,5,2017-07-26T00:00:00.000000,FTNT,2017
VRA_20240911,-0.07386410610439775,5,2024-09-11T00:00:00.000000,VRA,2024
BOVA_20080723,-0.0018023594299736434,5,2008-07-23T00:00:00.000000,BOVA,2008
CSTE_20230809,-0.1061452616566283,5,2023-08-09T00:00:00.000000,CSTE,2023
WASH_20220126,-0.02266035865475402,5,2022-01-26T00:00:00.000000,WASH,2022
ALKT_20231101,0.09523743399224016,5,2023-11-01T00:00:00.000000,ALKT,2023
NWGN_20001025,0.005639577313361288,5,2000-10-25T00:00:00.000000,NWGN,2000
PDLI_20160504,-0.1591519896823762,5,2016-05-04T00:00:00.000000,PDLI,2016
BLKB_20050727,0.02656208535942639,5,2005-07-27T00:00:00.000000,BLKB,2005
AIR_20070919,-0.019369806986137994,5,2007-09-19T00:00:00.000000,AIR,2007
SLGN_20180425,0.035506233747729876,5,2018-04-25T00:00:00.000000,SLGN,2018
LFUS_20170201,0.04216506790560204,5,2017-02-01T00:00:00.000000,LFUS,2017
LJLB_20000126,-0.19519549129131564,5,2000-01-26T00:00:00.000000,LJLB,2000
PKE_20060920,0.2291343023794612,5,2006-09-20T00:00:00.000000,PKE,2006
GCBC_20190424,0.0066687681308497115,5,2019-04-24T00:00:00.000000,GCBC,2019
CYH_20171101,-0.24786300882007595,5,2017-11-01T00:00:00.000000,CYH,2017
CHTT_20060405,-0.012747923295073016,5,2006-04-05T00:00:00.000000,CHTT,2006
MODI_20030115,-0.04092165830031702,5,2003-01-15T00:00:00.000000,MODI,2003
